Last_Name,First_Name,Year,Category,Product,Country,Region,State,Weight,Volume,Caffeine,Per_Unit_Price,Quantity_Sum,Revenue_Quantity_Sum
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,Massachusetts,794,502,NULL,1098.00,117,128466.00
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,"Rhode Island",794,502,NULL,1098.00,82,90036.00
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,Vermont,794,502,NULL,1098.00,79,86742.00
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,"New Hampshire",794,502,NULL,1098.00,75,82350.00
Jackson,Buford,2021,"Maple Drinks","Maple Mash UP",USA,Northeast,Maine,794,502,NULL,1098.00,36,39528.00
Jackson,Buford,2021,"Maple Drinks",Sapped,USA,Northeast,"Rhode Island",632,374,NULL,932.00,46,42872.00
Jackson,Buford,2021,"Maple Drinks",Sapped,USA,Northeast,Vermont,632,374,NULL,932.00,37,34484.00
Jackson,Buford,2021,"Maple Drinks",Sapped,USA,Northeast,Massachusetts,632,374,NULL,932.00,33,30756.00
Jackson,Buford,2021,"Maple Drinks",Sapped,USA,Northeast,"New Hampshire",632,374,NULL,932.00,33,30756.00
Jackson,Buford,2021,Mocktails,"Enchanted Euphoria",USA,Northeast,Vermont,303,284,NULL,364.00,73,26572.00
Jackson,Buford,2021,Mocktails,"Enchanted Euphoria",USA,South,Louisiana,303,284,NULL,364.00,133,48412.00
Jackson,Buford,2021,Mocktails,"Enchanted Euphoria",USA,South,Kentucky,303,284,NULL,364.00,53,19292.00
Jackson,Buford,2021,Mocktails,"Enchanted Euphoria",USA,West,Oregon,303,284,NULL,364.00,73,26572.00
Jackson,Buford,2021,Mocktails,"Secret Synergy",USA,South,Mississippi,312,479,NULL,523.00,51,26673.00
Jackson,Buford,2021,Mocktails,"Secret Synergy",USA,West,California,312,479,NULL,523.00,22,11506.00
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,Midwest,Nebraska,330,356,NULL,347.00,48,16656.00
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,Midwest,Illinois,330,356,NULL,347.00,45,15615.00
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,South,Kentucky,330,356,NULL,347.00,38,13186.00
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,South,Florida,330,356,NULL,347.00,23,7981.00
Jackson,Buford,2021,"Soft Drinks","Dreamy Droplets",USA,West,California,330,356,NULL,347.00,14,4858.00
Jackson,Buford,2021,"Soft Drinks","Sparkle Splash",USA,Midwest,Wisconsin,267,492,NULL,311.00,91,28301.00
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,"South Carolina",303,284,83,364.00,121,44044.00
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,Maryland,303,284,83,364.00,98,35672.00
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,"North Carolina",303,284,83,364.00,84,30576.00
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,Louisiana,303,284,83,364.00,77,28028.00
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,Arkansas,303,284,83,364.00,51,18564.00
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,South,Kentucky,303,284,83,364.00,2,728.00
Jackson,Buford,2022,Mocktails,"Enchanted Euphoria",USA,West,Washington,303,284,83,364.00,84,30576.00
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,Midwest,Kansas,312,479,40,523.00,92,48116.00
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,Midwest,Missouri,312,479,40,523.00,48,25104.00
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,Midwest,Iowa,312,479,40,523.00,33,17259.00
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,Northeast,Vermont,312,479,40,523.00,62,32426.00
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,South,Alabama,312,479,40,523.00,93,48639.00
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,South,"North Carolina",312,479,40,523.00,85,44455.00
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,South,Louisiana,312,479,40,523.00,27,14121.00
Jackson,Buford,2022,Mocktails,"Secret Synergy",USA,South,Arkansas,312,479,40,523.00,11,5753.00
Jackson,Buford,2022,"Soft Drinks","Dreamy Droplets",USA,Midwest,Illinois,330,356,106,347.00,61,21167.00
Jackson,Buford,2022,"Soft Drinks","Dreamy Droplets",USA,South,Alabama,330,356,106,347.00,35,12145.00
Jackson,Buford,2022,"Soft Drinks","Dreamy Droplets",USA,West,Hawaii,330,356,106,347.00,64,22208.00
Jackson,Buford,2022,"Soft Drinks","Dreamy Droplets",USA,West,"New Mexico",330,356,106,347.00,14,4858.00
Jackson,Buford,2022,"Soft Drinks","Frosted Flare",USA,Midwest,Minnesota,286,407,16,559.00,20,11180.00
Jackson,Buford,2022,"Soft Drinks","Frosted Flare",USA,Northeast,"New Jersey",286,407,16,559.00,91,50869.00
Jackson,Buford,2022,"Soft Drinks","Frosted Flare",USA,South,Texas,286,407,16,559.00,58,32422.00
Jackson,Buford,2022,"Soft Drinks","Frosted Flare",USA,South,"North Carolina",286,407,16,559.00,13,7267.00
Jackson,Buford,2022,"Soft Drinks","Frosted Flare",USA,South,"South Carolina",286,407,16,559.00,1,559.00
Jackson,Buford,2022,"Soft Drinks","Frosted Flare",USA,West,Colorado,286,407,16,559.00,67,37453.00
Jackson,Buford,2022,"Soft Drinks","Frosted Flare",USA,West,Arizona,286,407,16,559.00,10,5590.00
Jackson,Buford,2022,"Soft Drinks","Sparkle Splash",USA,Midwest,Ohio,267,492,111,311.00,119,37009.00
Jackson,Buford,2022,"Soft Drinks","Sparkle Splash",USA,Midwest,Minnesota,267,492,111,311.00,70,21770.00
Jackson,Buford,2022,"Soft Drinks","Sparkle Splash",USA,Northeast,"New Jersey",267,492,111,311.00,132,41052.00
Jackson,Buford,2022,"Soft Drinks","Sparkle Splash",USA,Northeast,Connecticut,267,492,111,311.00,66,20526.00
Jackson,Buford,2022,"Soft Drinks","Sparkle Splash",USA,South,"North Carolina",267,492,111,311.00,99,30789.00
Jackson,Buford,2022,"Soft Drinks","Sparkle Splash",USA,South,Mississippi,267,492,111,311.00,83,25813.00
Jackson,Buford,2022,"Soft Drinks","Sparkle Splash",USA,West,Wyoming,267,492,111,311.00,71,22081.00
Jackson,Buford,2022,"Soft Drinks","Sparkle Splash",USA,West,Utah,267,492,111,311.00,50,15550.00
Jackson,Buford,2022,"Soft Drinks","Sparkle Splash",USA,West,Alaska,267,492,111,311.00,27,8397.00
Jackson,Buford,2023,Mocktails,"Enchanted Euphoria",USA,Midwest,Nebraska,303,284,83,364.00,70,25480.00
Jackson,Buford,2023,Mocktails,"Enchanted Euphoria",USA,South,Maryland,303,284,83,364.00,19,6916.00
Jackson,Buford,2023,Mocktails,"Enchanted Euphoria",USA,South,Louisiana,303,284,83,364.00,11,4004.00
Jackson,Buford,2023,Mocktails,"Secret Synergy",USA,Midwest,Iowa,312,479,40,523.00,68,35564.00
Jackson,Buford,2023,Mocktails,"Secret Synergy",USA,South,Florida,312,479,40,523.00,53,27719.00
Jackson,Buford,2023,Mocktails,"Secret Synergy",USA,South,Virginia,312,479,40,523.00,1,523.00
Jackson,Buford,2023,Mocktails,"Secret Synergy",USA,West,Oregon,312,479,40,523.00,21,10983.00
Jackson,Buford,2023,"Soft Drinks","Dreamy Droplets",USA,Midwest,"South Dakota",330,356,106,347.00,55,19085.00
Jackson,Buford,2023,"Soft Drinks","Dreamy Droplets",USA,South,Maryland,330,356,106,347.00,94,32618.00
Jackson,Buford,2023,"Soft Drinks","Dreamy Droplets",USA,West,California,330,356,106,347.00,50,17350.00
